sndr,X1,X2
10,2.58E-03,1.58E-06
20,8.17E-03,1.58E-05
30,2.58E-02,0.000158114
40,8.17E-02,0.001581139
50,2.58E-01,0.015811388
60,8.17E-01,0.158113883
70,2.58E+00,1.58113883
80,8.17E+00,15.8113883
90,2.58E+01,158.113883
100,8.18E+01,1581.13883
110,2.59E+02,15811.3883
120,8.18E+02,158113.883
